iter	Logloss
233	0.3373615333
234	0.3371859398
235	0.3365362224
236	0.3362574109
237	0.33592811
238	0.3357120672
239	0.3354760887
240	0.3352511254
241	0.3351051466
242	0.334840384
243	0.3345165727
244	0.334280847
245	0.333796719
246	0.3334738466
247	0.333139634
248	0.3329094339
249	0.3327639608
250	0.3324682473
251	0.331950568
252	0.3315700554
253	0.3312829012
254	0.3310129019
255	0.3307193914
256	0.3303305361
257	0.3298858462
258	0.3296643861
259	0.3294763328
260	0.3292904464
261	0.3291625254
262	0.3289408486
263	0.3285830165
264	0.3282774073
265	0.3278756587
266	0.3275996643
267	0.3273260895
268	0.3269924909
269	0.3268003565
270	0.3265970986
271	0.3264167379
272	0.3259890223
273	0.325683666
274	0.3254851031
275	0.3250978729
276	0.3248024483
277	0.3246097723
278	0.3243759607
279	0.3240652592
280	0.3238893407
281	0.3235838399
282	0.3231998602
283	0.3229992748
284	0.3227323453
285	0.3224417602
286	0.3221265082
287	0.3218078252
288	0.3215486244
289	0.3213591626
290	0.3210775703
291	0.3207653881
292	0.3205223309
293	0.3201789089
294	0.3198229186
295	0.3195183207
296	0.3192690878
297	0.3189571584
298	0.3186126167
299	0.3182370158
300	0.3180258486
301	0.3178168122
302	0.317499321
303	0.3173040085
304	0.3169862646
305	0.3165542512
306	0.3162885858
307	0.3160042847
308	0.3157677284
309	0.315449226
310	0.3152062049
311	0.3149637617
312	0.3147022134
313	0.3144508136
314	0.3143038958
315	0.3139637603
316	0.3137168749
317	0.3135437373
318	0.3133391431
319	0.3131322014
320	0.3129874867
321	0.3126740766
322	0.3125192134
323	0.3123581745
324	0.3121374006
325	0.3119412213
326	0.3115345611
327	0.311163294
328	0.3109370666
329	0.3107646513
330	0.3105902136
331	0.3105131793
332	0.3103791547
333	0.3101672291
334	0.3098897178
335	0.3095893815
336	0.309504474
337	0.3093377288
338	0.3091061564
339	0.3087856676
340	0.3086241592
341	0.3082617043
342	0.3079836151
343	0.3078005097
344	0.3074737007
345	0.3073018633
346	0.3071392353
347	0.3067226794
348	0.3065621822
349	0.3064866286
350	0.3062348315
351	0.3060608632
352	0.3059018468
353	0.305736149
354	0.305618882
355	0.3052609777
356	0.3049701036
357	0.3047103611
358	0.3044284437
359	0.3041680872
360	0.3039625901
361	0.3038122775
362	0.3037233612
363	0.3034883217
364	0.3034232416
365	0.3030693099
366	0.3028190839
367	0.302505764
368	0.3023867996
369	0.3022581202
370	0.3020939392
371	0.3019097684
372	0.3016107864
373	0.3013961882
374	0.3011364457
375	0.3009218114
376	0.3008202005
377	0.3005933773
378	0.3004294853
379	0.3002627762
380	0.3002175957
381	0.2998948137
382	0.2995654586
383	0.2993716268
384	0.2993279632
385	0.2991125524
386	0.2989070554
387	0.29876151
388	0.298611071
389	0.2983212082
390	0.2981385722
391	0.2980252057
392	0.2977922067
393	0.2973267685
394	0.29721528
395	0.2971709844
396	0.2968483829
397	0.2966722477
398	0.2963918833
399	0.2961859528
400	0.295903602
401	0.2957210924
402	0.2952888082
403	0.2949554805
404	0.2947736029
405	0.2947361331
406	0.2945581921
407	0.2943901649
408	0.2941698966
409	0.293956093
410	0.2936926125
411	0.2935717521
412	0.293351863
413	0.2932368352
414	0.2930753629
415	0.2929577348
416	0.2927931024
417	0.2926264836
418	0.2923202063
419	0.2921737219
420	0.2918017506
421	0.291703661
422	0.2915508203
423	0.2914184029
424	0.291225492
425	0.2909733157
426	0.2906190048
427	0.2904563046
428	0.2902898845
429	0.2901769333
430	0.2900892269
431	0.289925389
432	0.289667687
433	0.2893775895
434	0.2892334165
435	0.2891261355
436	0.2887964373
437	0.2886208438
438	0.2882530258
439	0.2880759696
440	0.2878952117
441	0.2877093975
442	0.2875914263
443	0.2873529378
444	0.2871844049
445	0.2871044272
446	0.2869472165
447	0.2867962177
448	0.2866562341
449	0.2864445432
450	0.2864160662
451	0.286124831
452	0.2859381862
453	0.2858109875
454	0.2854882235
455	0.2853493414
456	0.2851618479
457	0.2848381449
458	0.2846624792
459	0.2843184793
460	0.2841820711
461	0.2840147662
462	0.2838597405
463	0.2835524339
464	0.2833220533
465	0.2831200233
466	0.2829893214
467	0.282798433
468	0.2826373941
469	0.2823787531
470	0.2822180031
471	0.2820388704
472	0.2817927795
473	0.281578687
474	0.2814449333
475	0.2812086478
476	0.2810675085
477	0.2809962346
478	0.2807369074
479	0.280641707
480	0.2805029875
481	0.2802645531
482	0.2801343749
483	0.2800295858
484	0.2797977606
485	0.2796192598
486	0.2794978576
487	0.2793294331
488	0.2791624351
489	0.2789579312
490	0.2788317618
491	0.2786628497
492	0.2784020779
493	0.2783168093
494	0.278291709
495	0.2780560556
496	0.2778544228
497	0.2776851315
498	0.2775460328
499	0.2774546787
