iter	Logloss
310	0.4279701763
311	0.427872051
312	0.4275101334
313	0.4275099855
314	0.4272067455
315	0.4269553172
316	0.426789081
317	0.4266139258
318	0.4262005023
319	0.4259848488
320	0.4259847008
321	0.4259379328
322	0.4257962273
323	0.425784993
324	0.4256383894
325	0.4253853264
326	0.4253851934
327	0.4253826216
328	0.4251242038
329	0.4251021684
330	0.4250293107
331	0.4249610966
332	0.4249446211
333	0.424740063
334	0.4247316682
335	0.4244178249
336	0.4243549847
337	0.4241522957
338	0.4240225776
339	0.4239080818
340	0.423898568
341	0.4235253272
342	0.4233087552
343	0.4232912316
344	0.4229935695
345	0.4229786772
346	0.4227449482
347	0.4226285776
348	0.4223840809
349	0.4222856419
350	0.4221886122
351	0.4218812723
352	0.4217363302
353	0.4215821527
354	0.421437484
355	0.42140656
356	0.4212645106
357	0.4210515053
358	0.4209998943
359	0.4209365783
360	0.4208814983
361	0.4208502489
362	0.4207671567
363	0.4205512218
364	0.4204566704
365	0.4203996483
366	0.4203891138
367	0.4201897972
368	0.4201847705
369	0.4201564508
370	0.4200494662
371	0.4199818578
372	0.4199368164
373	0.4198669506
374	0.4198634979
375	0.4197020937
376	0.4196773809
377	0.4196037559
378	0.419591201
379	0.4195445763
380	0.4194328309
381	0.4190858435
382	0.4190304125
383	0.4189257531
384	0.4188183275
385	0.4186250055
386	0.418624957
387	0.4186092784
388	0.4186092776
389	0.4185884565
390	0.4185757091
391	0.4185484878
392	0.4182947605
393	0.4182461646
394	0.418229705
395	0.4181161086
396	0.4180879705
397	0.4180503301
398	0.418050323
399	0.4180152776
400	0.4178902912
401	0.417688064
402	0.417507571
403	0.4174516735
404	0.4173321102
405	0.4173287792
406	0.4171952421
407	0.4171633894
408	0.4170880843
409	0.4169459998
410	0.4167136875
411	0.4166335222
412	0.4164802969
413	0.4164258651
414	0.4163426856
415	0.4161394085
416	0.4157886651
417	0.4157713197
418	0.4156014726
419	0.4154303088
420	0.415425077
421	0.4154167684
422	0.4152929306
423	0.4152102371
424	0.415180421
425	0.4151804057
426	0.4151139801
427	0.4151139603
428	0.4149194597
429	0.4148919941
430	0.4147717025
431	0.4146815947
432	0.4145730685
433	0.4145115786
434	0.4144135938
435	0.4143681188
436	0.414269079
437	0.4142620635
438	0.4141240966
439	0.4139940867
440	0.4138720593
441	0.4138009736
442	0.4136622161
443	0.4136342161
444	0.4136333503
445	0.4134543768
446	0.4134447648
447	0.4132967398
448	0.4131684221
449	0.4130704941
450	0.4130576376
451	0.4130077225
452	0.4127334425
453	0.4126376019
454	0.4125121129
455	0.4124470916
456	0.4122296808
457	0.4122296803
458	0.4122143257
459	0.4121214589
460	0.4117448497
461	0.4117436628
462	0.4117090204
463	0.4115391237
464	0.4115177862
465	0.4115092179
466	0.4113546399
467	0.4111172072
468	0.4110565686
469	0.4108655476
470	0.4107584413
471	0.4106332889
472	0.4106332841
473	0.4105116539
474	0.4105012827
475	0.4101677931
476	0.4101229309
477	0.4100818094
478	0.4100645997
479	0.4100255613
480	0.4095831718
481	0.4093870764
482	0.4091482358
483	0.4091443937
484	0.4087927977
485	0.4087927581
486	0.4087847778
487	0.4085954333
488	0.4084136305
489	0.4083698881
490	0.4083654454
491	0.4083395554
492	0.408078474
493	0.4080368645
494	0.4078099357
495	0.4078006343
496	0.4076681789
497	0.4076681763
498	0.4076655413
499	0.4076626186
500	0.4073720401
501	0.4073610551
502	0.4072775364
503	0.4071495391
504	0.4070320106
505	0.4070320086
506	0.406800675
507	0.4066980719
508	0.4066898279
509	0.4066053884
510	0.406139427
511	0.4061394267
512	0.4059940801
513	0.4059499023
514	0.4059287461
515	0.405816894
516	0.4057840986
517	0.4055381415
518	0.4053590027
519	0.4053590023
520	0.4051488365
521	0.4049515047
522	0.4047429074
523	0.4046323185
524	0.4045315921
525	0.4043135069
526	0.4041825727
527	0.404173933
528	0.404165533
529	0.4041251959
530	0.404019037
531	0.4038623079
532	0.4036740968
533	0.4036740955
534	0.4034819707
535	0.40324124
536	0.403240266
537	0.4031549983
538	0.4030912119
539	0.4030084282
540	0.402998436
541	0.4029982633
542	0.4029766371
543	0.4029224829
544	0.4026054153
545	0.4024563361
546	0.4024554633
547	0.402376519
548	0.4022727841
549	0.4021002739
550	0.4019818854
551	0.4018455206
552	0.4018455199
553	0.4017358121
554	0.401565019
555	0.401561263
556	0.4012063969
557	0.4010723472
558	0.4009287145
559	0.4008533756
560	0.4008533694
561	0.4006147186
562	0.4005595098
563	0.4004254725
564	0.4002584802
565	0.4001811597
566	0.3998188801
567	0.3997547557
568	0.3996865911
569	0.3996764359
570	0.3996763285
571	0.399627218
572	0.3996272172
573	0.3995765259
574	0.3995764741
575	0.3994716621
576	0.3994433306
577	0.3994366715
578	0.3993599815
579	0.3991830646
580	0.3991081972
581	0.3991080892
582	0.3990801955
583	0.3986105845
584	0.3986022429
585	0.3984792453
586	0.3983917692
587	0.3982346838
588	0.398180794
589	0.3980997404
590	0.3977941444
591	0.3977931963
592	0.3977879275
593	0.3977811111
594	0.3976651741
595	0.3975723641
596	0.3973653155
597	0.3971816113
598	0.397034109
599	0.396931927
600	0.39691598
601	0.3968990489
602	0.3968990489
603	0.39662674
604	0.3965316751
605	0.3964849323
606	0.3963447969
607	0.3963447956
608	0.3959474946
609	0.3959295058
610	0.3958181662
611	0.3957459696
612	0.3957459696
613	0.3957400313
614	0.3957400313
615	0.3957127874
616	0.3956768459
617	0.3955900114
618	0.3955861764
619	0.395408243
620	0.3952939225
621	0.3952901319
622	0.3950621651
623	0.3950552381
624	0.3949025424
625	0.3947498436
626	0.3947037381
627	0.3946948406
628	0.3946946092
629	0.3945721384
630	0.3945659681
631	0.3945432036
632	0.394368738
633	0.3943687369
634	0.3943493626
635	0.3942863709
636	0.3942130543
637	0.3942075133
638	0.3942075114
639	0.3942064546
640	0.3940705914
641	0.3940619284
642	0.3940332881
643	0.3940295387
644	0.3939691061
645	0.3938382883
646	0.3937934784
647	0.3935831474
648	0.3935620442
649	0.3935590013
650	0.3935590007
651	0.3935545524
652	0.3934870184
653	0.3933490921
654	0.3932440122
655	0.3929618414
656	0.3927487915
657	0.3927487915
658	0.3927487914
659	0.3926890652
660	0.39268297
661	0.3923771914
662	0.3921876282
663	0.3921411709
664	0.3920309782
665	0.3919868771
666	0.3919775828
667	0.3919430936
668	0.3918109288
669	0.3917589867
670	0.3917589866
671	0.3917589866
672	0.3917432973
673	0.3915934316
674	0.3915167224
675	0.3914939973
676	0.3914235103
677	0.3912823905
678	0.3912364671
679	0.391001399
680	0.3909972276
681	0.3907990235
682	0.3906215074
683	0.3905946077
684	0.3905280124
685	0.3904765624
686	0.390368677
687	0.3903615371
688	0.3903569692
689	0.3900849483
690	0.390055281
691	0.3900552703
692	0.3900498292
693	0.3899772029
694	0.3899251412
695	0.3899205469
696	0.3898254217
697	0.3898194021
698	0.3897762551
699	0.3897028075
700	0.3896865717
701	0.3894977545
702	0.3892055734
703	0.389163446
704	0.3891627248
705	0.3891048442
706	0.3890340231
707	0.3889524337
708	0.3887689013
709	0.3887634985
710	0.3887505758
711	0.3885083071
712	0.3883333701
713	0.3882852103
714	0.3881579162
715	0.3881579161
716	0.3881089578
717	0.387997743
718	0.3879977417
719	0.3879156065
720	0.3877224755
721	0.3875579233
722	0.3875570677
723	0.387220175
724	0.3871769129
725	0.3870081895
726	0.3868666581
727	0.3868662975
728	0.38669466
729	0.3866946599
730	0.3866874668
731	0.386489321
732	0.3862101522
733	0.3859772327
734	0.3859762568
735	0.3857498718
736	0.3856254851
737	0.385592689
738	0.3855679208
739	0.3855177917
740	0.3854755887
741	0.3854702915
742	0.3853381152
743	0.3851751236
744	0.385063123
745	0.3849094498
746	0.3847539713
747	0.3846181865
748	0.3844313739
749	0.3842438861
750	0.3840778353
751	0.3840763016
752	0.3840754216
753	0.3840698871
754	0.3837896171
755	0.3837586046
756	0.383756575
757	0.38374201
758	0.383658667
759	0.3836584085
760	0.3834573253
761	0.3834573248
762	0.3834361543
763	0.3834249745
764	0.3832377467
765	0.3831247216
766	0.3829624897
767	0.382901704
768	0.3828414768
769	0.3826636127
770	0.3826216049
771	0.3823442964
772	0.3823155842
773	0.3822377424
774	0.3820740592
775	0.3818280529
776	0.3817137576
777	0.3816190027
778	0.3814768025
779	0.3810949165
780	0.3810829738
781	0.3810231214
782	0.3809756354
783	0.3808404864
784	0.3808078357
785	0.380785708
786	0.3805953136
787	0.3802871136
788	0.3802681258
789	0.3801722091
790	0.3798990826
791	0.3797919819
792	0.3794238687
793	0.3792414173
794	0.3791378647
795	0.3789094079
796	0.3787905183
797	0.3786742414
798	0.3785210298
799	0.378330442
800	0.3782014543
801	0.3781100856
802	0.3778931456
803	0.3778889036
804	0.3778178863
805	0.3776771221
806	0.3776381354
807	0.3774760848
808	0.3770859504
809	0.3770263378
810	0.3770247185
811	0.376990069
812	0.3767064596
813	0.3764681921
814	0.3763210697
815	0.3762706357
816	0.3761683022
817	0.3760325383
818	0.3759304525
819	0.3759304521
820	0.3759127864
821	0.3757279426
822	0.3756179709
823	0.3753142618
824	0.3749877462
825	0.3749835323
826	0.374741385
827	0.3745450176
828	0.374323698
829	0.3742814191
830	0.3742149885
831	0.3741322975
832	0.3740690375
833	0.3739780207
834	0.373924148
835	0.3737562464
836	0.373645069
837	0.3735114706
838	0.3733702147
839	0.3733573091
840	0.3733406741
841	0.3732784073
842	0.3732094834
843	0.3728880157
844	0.3727710538
845	0.3726239247
846	0.372459368
847	0.3723983513
848	0.3722190983
849	0.3721731737
850	0.3719626562
851	0.3719574105
852	0.371809393
853	0.3717399281
854	0.3716571189
855	0.3715745059
856	0.3712778663
857	0.3710663276
858	0.370976568
859	0.3706878868
860	0.3705966153
861	0.3705720028
862	0.3705270762
863	0.3702804657
864	0.3702188579
865	0.3701214089
866	0.3700550553
867	0.369867686
868	0.3696997648
869	0.3695518307
870	0.3694288729
871	0.3692812294
872	0.3692595581
873	0.3691055472
874	0.3689930942
875	0.3687133184
876	0.3685383587
877	0.3682955521
878	0.3682765334
879	0.3680173745
880	0.3679603822
881	0.3676018401
882	0.3674847178
883	0.3674052946
884	0.3673792789
885	0.3671724918
886	0.3671435856
887	0.367142711
888	0.3670704753
889	0.3668646418
890	0.3667748591
891	0.3665129255
892	0.3664450085
893	0.3664002268
894	0.3662573415
895	0.3660293019
896	0.3659733707
897	0.3658821325
898	0.3657787611
899	0.3656931737
900	0.3655688171
901	0.3653202738
902	0.3651126006
903	0.3650441197
904	0.3648853969
905	0.3647529163
906	0.3645765162
907	0.3644385058
908	0.3642834627
909	0.364104247
910	0.3639847131
911	0.3638786652
912	0.363739779
913	0.3635794803
914	0.3635012824
915	0.3632575838
916	0.3631369519
917	0.3630123783
918	0.3628536277
919	0.3627436373
920	0.3625133438
921	0.362484034
922	0.3622814235
923	0.3619564154
924	0.3618352132
925	0.3617048654
926	0.3614497404
927	0.3613166236
928	0.3612518798
929	0.3611543098
930	0.360918944
931	0.3608630666
932	0.3606647656
933	0.3606302846
934	0.3604895554
935	0.3603156048
936	0.3601864194
937	0.3600167147
938	0.3598335177
939	0.3596691987
940	0.3594916742
941	0.3591983811
942	0.3588991164
943	0.3586262267
944	0.3582656657
945	0.3581304201
946	0.3579709723
947	0.3576629828
948	0.3575302936
949	0.3574554609
950	0.3573420889
951	0.3571801545
952	0.3569618289
953	0.3568332905
954	0.3566261144
955	0.3564716498
956	0.3563450773
957	0.35624504
958	0.3560615586
959	0.3559393912
960	0.3558261002
961	0.3557886871
962	0.3556690898
963	0.3556245221
964	0.3553464663
965	0.3552028309
966	0.3550718421
967	0.3549100516
968	0.3546583036
969	0.354505072
970	0.3544528221
971	0.354279586
972	0.3540861039
973	0.3538745189
974	0.3537672494
975	0.3536544091
976	0.3536071771
977	0.3534839451
978	0.3531805902
979	0.3531027694
980	0.3530045233
981	0.3528548997
982	0.3527214972
983	0.3525314438
984	0.3523615928
985	0.3521803386
986	0.3520054292
987	0.3519542995
988	0.3518707602
989	0.3517444701
990	0.3516088189
991	0.3514355855
992	0.3512323931
993	0.3511093207
994	0.3509468143
995	0.3507924753
996	0.3506227993
997	0.3504508632
998	0.3502514155
999	0.3499703899
